/usr/local/lib/python3.10/dist-packages/torch/nn/modules/lazy.py:181: UserWarning: Lazy modules are a new feature under heavy development so changes to the API or functionality can happen at any moment.
  warnings.warn('Lazy modules are a new feature under heavy development '
/usr/local/lib/python3.10/dist-packages/torch/cuda/__init__.py:628: UserWarning: Can't initialize NVML
  warnings.warn("Can't initialize NVML")
Folder 'MultiPatternAttention_Classifier' created successfully at 'Models/trained_models'
Starting to train MultiPatternAttention_Classifier on MiddlePhalanxOutlineAgeGroup_TRAIN.csv
Epoch [1/1000], Loss: 0.7023
Epoch [674/1000], Loss: 0.0106
Epoch [675/1000], Loss: 0.0105
Epoch [676/1000], Loss: 0.0104
Epoch [677/1000], Loss: 0.0102
Epoch [678/1000], Loss: 0.0101
Epoch [679/1000], Loss: 0.0100
Epoch [680/1000], Loss: 0.0099
Epoch [681/1000], Loss: 0.0098
Epoch [682/1000], Loss: 0.0096
Epoch [683/1000], Loss: 0.0095
Epoch [684/1000], Loss: 0.0094
Epoch [685/1000], Loss: 0.0093
Epoch [686/1000], Loss: 0.0092
Epoch [687/1000], Loss: 0.0091
Epoch [688/1000], Loss: 0.0089
Epoch [689/1000], Loss: 0.0088
Epoch [690/1000], Loss: 0.0087
Epoch [691/1000], Loss: 0.0086
Epoch [692/1000], Loss: 0.0085
Epoch [693/1000], Loss: 0.0086
Epoch [694/1000], Loss: 0.0090
Epoch [695/1000], Loss: 0.0107
Epoch [696/1000], Loss: 0.0156
Epoch [697/1000], Loss: 0.0519
Epoch [698/1000], Loss: 0.8330
Epoch [699/1000], Loss: 2.3319
Epoch [700/1000], Loss: 0.9131
Epoch [701/1000], Loss: 1.8450
Epoch [702/1000], Loss: 1.2404
Epoch [703/1000], Loss: 1.0813
Epoch [704/1000], Loss: 0.9562
Epoch [705/1000], Loss: 0.5202
Epoch [706/1000], Loss: 0.3078
Epoch [707/1000], Loss: 0.3429
Epoch [708/1000], Loss: 0.3478
Epoch [709/1000], Loss: 0.3305
Epoch [710/1000], Loss: 0.3471
Epoch [711/1000], Loss: 0.3209
Epoch [712/1000], Loss: 0.2913
Epoch [713/1000], Loss: 0.2938
Epoch [714/1000], Loss: 0.2820
Epoch [715/1000], Loss: 0.2625
Epoch [716/1000], Loss: 0.2380
Epoch [717/1000], Loss: 0.2246
Epoch [718/1000], Loss: 0.2178
Epoch [719/1000], Loss: 0.2106
Epoch [720/1000], Loss: 0.2058
Epoch [721/1000], Loss: 0.1915
Epoch [722/1000], Loss: 0.1797
Epoch [723/1000], Loss: 0.1700
Epoch [724/1000], Loss: 0.1668
Epoch [725/1000], Loss: 0.1673
Epoch [726/1000], Loss: 0.1601
Epoch [727/1000], Loss: 0.1525
Epoch [728/1000], Loss: 0.1517
Epoch [729/1000], Loss: 0.1546
Epoch [730/1000], Loss: 0.1590
Epoch [731/1000], Loss: 0.1563
Epoch [732/1000], Loss: 0.1525
Epoch [733/1000], Loss: 0.1493
Epoch [734/1000], Loss: 0.1487
Epoch [735/1000], Loss: 0.1495
Epoch [736/1000], Loss: 0.1498
Epoch [737/1000], Loss: 0.1501
Epoch [738/1000], Loss: 0.1479
Epoch [739/1000], Loss: 0.1462
Epoch [740/1000], Loss: 0.1455
Epoch [741/1000], Loss: 0.1441
Epoch [742/1000], Loss: 0.1424
Epoch [743/1000], Loss: 0.1402
Epoch [744/1000], Loss: 0.1396
Epoch [745/1000], Loss: 0.1395
Epoch [746/1000], Loss: 0.1386
Epoch [747/1000], Loss: 0.1369
Epoch [748/1000], Loss: 0.1351
Epoch [749/1000], Loss: 0.1344
Epoch [750/1000], Loss: 0.1336
Epoch [751/1000], Loss: 0.1329
Epoch [752/1000], Loss: 0.1318
Epoch [753/1000], Loss: 0.1306
Epoch [754/1000], Loss: 0.1295
Epoch [755/1000], Loss: 0.1285
Epoch [756/1000], Loss: 0.1278
Epoch [757/1000], Loss: 0.1269
Epoch [758/1000], Loss: 0.1261
Epoch [759/1000], Loss: 0.1252
Epoch [760/1000], Loss: 0.1244
Epoch [761/1000], Loss: 0.1235
Epoch [762/1000], Loss: 0.1226
Epoch [763/1000], Loss: 0.1220
Epoch [764/1000], Loss: 0.1213
Epoch [765/1000], Loss: 0.1207
Epoch [766/1000], Loss: 0.1198
Epoch [767/1000], Loss: 0.1189
Epoch [768/1000], Loss: 0.1183
Epoch [769/1000], Loss: 0.1177
Epoch [770/1000], Loss: 0.1170
Epoch [771/1000], Loss: 0.1162
Epoch [772/1000], Loss: 0.1155
Epoch [773/1000], Loss: 0.1149
Epoch [774/1000], Loss: 0.1143
Epoch [775/1000], Loss: 0.1136
Epoch [776/1000], Loss: 0.1128
Epoch [777/1000], Loss: 0.1121
Epoch [778/1000], Loss: 0.1113
Epoch [779/1000], Loss: 0.1106
Epoch [780/1000], Loss: 0.1099
Epoch [781/1000], Loss: 0.1092
Epoch [782/1000], Loss: 0.1085
Epoch [783/1000], Loss: 0.1078
Epoch [784/1000], Loss: 0.1071
Epoch [785/1000], Loss: 0.1065
Epoch [786/1000], Loss: 0.1058
Epoch [787/1000], Loss: 0.1051
Epoch [788/1000], Loss: 0.1044
Epoch [789/1000], Loss: 0.1037
/usr/local/lib/python3.10/dist-packages/torch/nn/modules/lazy.py:181: UserWarning: Lazy modules are a new feature under heavy development so changes to the API or functionality can happen at any moment.
  warnings.warn('Lazy modules are a new feature under heavy development '
Epoch [790/1000], Loss: 0.1030
Epoch [791/1000], Loss: 0.1022
Epoch [792/1000], Loss: 0.1015
Epoch [793/1000], Loss: 0.1008
Epoch [794/1000], Loss: 0.1001
Epoch [795/1000], Loss: 0.0994
Epoch [796/1000], Loss: 0.0988
Epoch [797/1000], Loss: 0.0981
Epoch [798/1000], Loss: 0.0975
Epoch [799/1000], Loss: 0.0968
Epoch [800/1000], Loss: 0.0961
Epoch [801/1000], Loss: 0.0955
Epoch [802/1000], Loss: 0.0948
Epoch [803/1000], Loss: 0.0942
Epoch [804/1000], Loss: 0.0935
Epoch [805/1000], Loss: 0.0929
Epoch [806/1000], Loss: 0.0923
Epoch [807/1000], Loss: 0.0917
Epoch [808/1000], Loss: 0.0911
Epoch [809/1000], Loss: 0.0905
Epoch [810/1000], Loss: 0.0899
Epoch [811/1000], Loss: 0.0893
Epoch [812/1000], Loss: 0.0887
Epoch [813/1000], Loss: 0.0881
Epoch [814/1000], Loss: 0.0875
Epoch [815/1000], Loss: 0.0869
Epoch [816/1000], Loss: 0.0863
Epoch [817/1000], Loss: 0.0858
Epoch [818/1000], Loss: 0.0852
Epoch [819/1000], Loss: 0.0847
Epoch [820/1000], Loss: 0.0842
Epoch [821/1000], Loss: 0.0838
Epoch [822/1000], Loss: 0.0833
Epoch [823/1000], Loss: 0.0827
Epoch [824/1000], Loss: 0.0820
Epoch [825/1000], Loss: 0.0813
Epoch [826/1000], Loss: 0.0809
Epoch [827/1000], Loss: 0.0805
Epoch [828/1000], Loss: 0.0801
Epoch [829/1000], Loss: 0.0796
Epoch [830/1000], Loss: 0.0789
Epoch [831/1000], Loss: 0.0783
Epoch [832/1000], Loss: 0.0777
Epoch [833/1000], Loss: 0.0772
Epoch [834/1000], Loss: 0.0767
Epoch [835/1000], Loss: 0.0763
Epoch [836/1000], Loss: 0.0759
Epoch [837/1000], Loss: 0.0757
Epoch [838/1000], Loss: 0.0757
Epoch [839/1000], Loss: 0.0755
Epoch [840/1000], Loss: 0.0752
Epoch [841/1000], Loss: 0.0740
Epoch [842/1000], Loss: 0.0730
Epoch [843/1000], Loss: 0.0723
Epoch [844/1000], Loss: 0.0721
Epoch [845/1000], Loss: 0.0721
Epoch [846/1000], Loss: 0.0719
Epoch [847/1000], Loss: 0.0716
Epoch [848/1000], Loss: 0.0707
Epoch [849/1000], Loss: 0.0699
Epoch [850/1000], Loss: 0.0692
Epoch [851/1000], Loss: 0.0687
Epoch [852/1000], Loss: 0.0685
Epoch [853/1000], Loss: 0.0684
Epoch [854/1000], Loss: 0.0683
Epoch [855/1000], Loss: 0.0681
Epoch [856/1000], Loss: 0.0680
Epoch [857/1000], Loss: 0.0674
Epoch [858/1000], Loss: 0.0671
Epoch [859/1000], Loss: 0.0663
Epoch [860/1000], Loss: 0.0657
Epoch [861/1000], Loss: 0.0650
Epoch [862/1000], Loss: 0.0645
Epoch [863/1000], Loss: 0.0639
Epoch [864/1000], Loss: 0.0635
Epoch [865/1000], Loss: 0.0630
Epoch [866/1000], Loss: 0.0626
Epoch [867/1000], Loss: 0.0623
Epoch [868/1000], Loss: 0.0619
Epoch [869/1000], Loss: 0.0615
Epoch [870/1000], Loss: 0.0611
Epoch [871/1000], Loss: 0.0607
Epoch [872/1000], Loss: 0.0604
Epoch [873/1000], Loss: 0.0602
Epoch [874/1000], Loss: 0.0603
Epoch [875/1000], Loss: 0.0614
Epoch [876/1000], Loss: 0.0668
Epoch [877/1000], Loss: 0.0745
Epoch [878/1000], Loss: 0.1025
Epoch [879/1000], Loss: 0.0648
Epoch [880/1000], Loss: 0.0834
Epoch [881/1000], Loss: 0.1287
Epoch [882/1000], Loss: 0.0763
Epoch [883/1000], Loss: 0.1343
Epoch [884/1000], Loss: 0.1302
Epoch [885/1000], Loss: 0.1057
Epoch [886/1000], Loss: 0.1272
Epoch [887/1000], Loss: 0.0694
Epoch [888/1000], Loss: 0.0961
Epoch [889/1000], Loss: 0.0663
Epoch [890/1000], Loss: 0.0965
Epoch [891/1000], Loss: 0.1052
Epoch [892/1000], Loss: 0.0999
Epoch [893/1000], Loss: 0.0759
Epoch [894/1000], Loss: 0.0806
Epoch [895/1000], Loss: 0.0977
Epoch [896/1000], Loss: 0.0704
Epoch [897/1000], Loss: 0.1040
Epoch [898/1000], Loss: 0.0632
Epoch [899/1000], Loss: 0.1040
Epoch [900/1000], Loss: 0.0617
Epoch [901/1000], Loss: 0.0906
Epoch [902/1000], Loss: 0.0805
Epoch [903/1000], Loss: 0.0695
Epoch [904/1000], Loss: 0.0801
Epoch [905/1000], Loss: 0.0630
Epoch [906/1000], Loss: 0.0686
Epoch [907/1000], Loss: 0.0645
Epoch [908/1000], Loss: 0.0674
Epoch [909/1000], Loss: 0.0590
Epoch [910/1000], Loss: 0.0652
Epoch [911/1000], Loss: 0.0557
Epoch [912/1000], Loss: 0.0646
Epoch [913/1000], Loss: 0.0593
Epoch [914/1000], Loss: 0.0570
Epoch [915/1000], Loss: 0.0605
Epoch [916/1000], Loss: 0.0535
Epoch [917/1000], Loss: 0.0583
Epoch [918/1000], Loss: 0.0541
Epoch [919/1000], Loss: 0.0560
Epoch [920/1000], Loss: 0.0524
Epoch [921/1000], Loss: 0.0549
Epoch [922/1000], Loss: 0.0518
Epoch [923/1000], Loss: 0.0518
Epoch [924/1000], Loss: 0.0533
Epoch [925/1000], Loss: 0.0503
Epoch [926/1000], Loss: 0.0520
Epoch [927/1000], Loss: 0.0500
Epoch [928/1000], Loss: 0.0504
Epoch [929/1000], Loss: 0.0493
Epoch [930/1000], Loss: 0.0488
Epoch [931/1000], Loss: 0.0495
Epoch [932/1000], Loss: 0.0479
Epoch [933/1000], Loss: 0.0488
Epoch [934/1000], Loss: 0.0478
Epoch [935/1000], Loss: 0.0476
Epoch [936/1000], Loss: 0.0474
Epoch [937/1000], Loss: 0.0466
Epoch [938/1000], Loss: 0.0469
Epoch [939/1000], Loss: 0.0461
Epoch [940/1000], Loss: 0.0462
Epoch [941/1000], Loss: 0.0460
Epoch [942/1000], Loss: 0.0454
Epoch [943/1000], Loss: 0.0455
Epoch [944/1000], Loss: 0.0450
Epoch [945/1000], Loss: 0.0448
Epoch [946/1000], Loss: 0.0447
Epoch [947/1000], Loss: 0.0442
Epoch [948/1000], Loss: 0.0442
Epoch [949/1000], Loss: 0.0438
Epoch [950/1000], Loss: 0.0435
Epoch [951/1000], Loss: 0.0435
Epoch [952/1000], Loss: 0.0431
Epoch [953/1000], Loss: 0.0429
Epoch [954/1000], Loss: 0.0427
Epoch [955/1000], Loss: 0.0424
Epoch [956/1000], Loss: 0.0423
Epoch [957/1000], Loss: 0.0420
Epoch [958/1000], Loss: 0.0418
Epoch [959/1000], Loss: 0.0416
Epoch [960/1000], Loss: 0.0413
Epoch [961/1000], Loss: 0.0412
Epoch [962/1000], Loss: 0.0410
Epoch [963/1000], Loss: 0.0407
Epoch [964/1000], Loss: 0.0406
Epoch [965/1000], Loss: 0.0404
Epoch [966/1000], Loss: 0.0401
Epoch [967/1000], Loss: 0.0400
Epoch [968/1000], Loss: 0.0397
Epoch [969/1000], Loss: 0.0395
Epoch [970/1000], Loss: 0.0394
Epoch [971/1000], Loss: 0.0392
Epoch [972/1000], Loss: 0.0390
Epoch [973/1000], Loss: 0.0388
Epoch [974/1000], Loss: 0.0386
Epoch [975/1000], Loss: 0.0384
Epoch [976/1000], Loss: 0.0382
Epoch [977/1000], Loss: 0.0380
Epoch [978/1000], Loss: 0.0378
Epoch [979/1000], Loss: 0.0377
Epoch [980/1000], Loss: 0.0375
Epoch [981/1000], Loss: 0.0373
Epoch [982/1000], Loss: 0.0371
Epoch [983/1000], Loss: 0.0369
Epoch [984/1000], Loss: 0.0367
Epoch [985/1000], Loss: 0.0366
Epoch [986/1000], Loss: 0.0364
Epoch [987/1000], Loss: 0.0362
Epoch [988/1000], Loss: 0.0360
Epoch [989/1000], Loss: 0.0359
Epoch [990/1000], Loss: 0.0357
Epoch [991/1000], Loss: 0.0355
Epoch [992/1000], Loss: 0.0353
Epoch [993/1000], Loss: 0.0352
Epoch [994/1000], Loss: 0.0350
Epoch [995/1000], Loss: 0.0348
Epoch [996/1000], Loss: 0.0347
Epoch [997/1000], Loss: 0.0345
Epoch [998/1000], Loss: 0.0344
Epoch [999/1000], Loss: 0.0342
Epoch [1000/1000], Loss: 0.0340
Starting to train MultiPatternAttention_Classifier on SwedishLeaf_TRAIN.csv
Epoch [1/1000], Loss: 0.6890
Epoch [2/1000], Loss: 0.6882
Epoch [3/1000], Loss: 0.6871
Epoch [4/1000], Loss: 0.6852
Epoch [5/1000], Loss: 0.6822
Epoch [6/1000], Loss: 0.6781
Epoch [7/1000], Loss: 0.6727
Epoch [8/1000], Loss: 0.6659
Epoch [9/1000], Loss: 0.6581
Epoch [10/1000], Loss: 0.6495
Epoch [11/1000], Loss: 0.6408
Epoch [12/1000], Loss: 0.6328
Epoch [13/1000], Loss: 0.6253
Epoch [14/1000], Loss: 0.6178
Epoch [15/1000], Loss: 0.6098
Epoch [16/1000], Loss: 0.6006
Epoch [17/1000], Loss: 0.5907
Epoch [18/1000], Loss: 0.5809
Epoch [19/1000], Loss: 0.5724
Epoch [20/1000], Loss: 0.5656
Epoch [21/1000], Loss: 0.5602
Epoch [22/1000], Loss: 0.5547
Epoch [23/1000], Loss: 0.5475
Epoch [24/1000], Loss: 0.5381
Epoch [25/1000], Loss: 0.5273
Epoch [26/1000], Loss: 0.5165
Epoch [27/1000], Loss: 0.5067
Epoch [28/1000], Loss: 0.4979
Epoch [29/1000], Loss: 0.4892
Epoch [30/1000], Loss: 0.4801
Epoch [31/1000], Loss: 0.4707
Epoch [32/1000], Loss: 0.4618
Epoch [33/1000], Loss: 0.4532
Epoch [34/1000], Loss: 0.4439
Epoch [35/1000], Loss: 0.4362
Epoch [36/1000], Loss: 0.4400
Epoch [37/1000], Loss: 0.4329
Epoch [38/1000], Loss: 0.4131
Epoch [39/1000], Loss: 0.4245
Epoch [40/1000], Loss: 0.4000
Epoch [41/1000], Loss: 0.4093
Epoch [42/1000], Loss: 0.3902
Epoch [43/1000], Loss: 0.3964
Epoch [44/1000], Loss: 0.3823
Epoch [45/1000], Loss: 0.3824
Epoch [46/1000], Loss: 0.3736
Epoch [47/1000], Loss: 0.3692
Epoch [48/1000], Loss: 0.3663
Epoch [49/1000], Loss: 0.3568
Epoch [50/1000], Loss: 0.3587
Epoch [51/1000], Loss: 0.3461
Epoch [52/1000], Loss: 0.3484
Epoch [53/1000], Loss: 0.3391
Epoch [54/1000], Loss: 0.3352
Epoch [55/1000], Loss: 0.3334
Epoch [56/1000], Loss: 0.3233
Epoch [57/1000], Loss: 0.3234
Epoch [58/1000], Loss: 0.3175
Epoch [59/1000], Loss: 0.3090
Epoch [60/1000], Loss: 0.3088
Epoch [61/1000], Loss: 0.3038
Epoch [62/1000], Loss: 0.2939
Epoch [63/1000], Loss: 0.2900
Epoch [64/1000], Loss: 0.2895
Epoch [65/1000], Loss: 0.2844
Epoch [66/1000], Loss: 0.2751
Epoch [67/1000], Loss: 0.2663
Epoch [68/1000], Loss: 0.2617
Epoch [69/1000], Loss: 0.2607
Epoch [70/1000], Loss: 0.2629
Epoch [71/1000], Loss: 0.2661
Epoch [72/1000], Loss: 0.2537
Epoch [73/1000], Loss: 0.2358
Epoch [74/1000], Loss: 0.2338
Epoch [75/1000], Loss: 0.2404
Epoch [76/1000], Loss: 0.2352
Epoch [77/1000], Loss: 0.2185
Epoch [78/1000], Loss: 0.2143
Epoch [79/1000], Loss: 0.2195
Epoch [80/1000], Loss: 0.2149
Epoch [81/1000], Loss: 0.2015
Epoch [82/1000], Loss: 0.1948
Epoch [83/1000], Loss: 0.1973
Epoch [84/1000], Loss: 0.1996
Epoch [85/1000], Loss: 0.1949
Epoch [86/1000], Loss: 0.1833
Epoch [87/1000], Loss: 0.1740
Epoch [88/1000], Loss: 0.1722
Epoch [89/1000], Loss: 0.1762
Epoch [90/1000], Loss: 0.1858
Epoch [91/1000], Loss: 0.1910
Epoch [92/1000], Loss: 0.1799
Epoch [93/1000], Loss: 0.1550
Epoch [94/1000], Loss: 0.1553
Epoch [95/1000], Loss: 0.1702
Epoch [96/1000], Loss: 0.1634
Epoch [97/1000], Loss: 0.1435
Epoch [98/1000], Loss: 0.1417
Epoch [99/1000], Loss: 0.1548
Epoch [100/1000], Loss: 0.1538
Epoch [101/1000], Loss: 0.1342
Epoch [102/1000], Loss: 0.1294
Epoch [103/1000], Loss: 0.1399
Epoch [104/1000], Loss: 0.1380
Epoch [105/1000], Loss: 0.1229
Epoch [106/1000], Loss: 0.1164
Epoch [107/1000], Loss: 0.1221
Epoch [108/1000], Loss: 0.1257
Epoch [109/1000], Loss: 0.1169
Epoch [110/1000], Loss: 0.1062
Epoch [111/1000], Loss: 0.1028
Epoch [112/1000], Loss: 0.1068
Epoch [113/1000], Loss: 0.1131
Epoch [114/1000], Loss: 0.1161
Epoch [115/1000], Loss: 0.1156
Epoch [116/1000], Loss: 0.0988
Epoch [117/1000], Loss: 0.0878
Epoch [118/1000], Loss: 0.0915
Epoch [119/1000], Loss: 0.1000
Epoch [120/1000], Loss: 0.1064
Epoch [121/1000], Loss: 0.0949
Epoch [122/1000], Loss: 0.0810
Epoch [123/1000], Loss: 0.0760
Epoch [124/1000], Loss: 0.0795
Epoch [125/1000], Loss: 0.0870
Epoch [126/1000], Loss: 0.0866
Epoch [127/1000], Loss: 0.0825
Epoch [128/1000], Loss: 0.0748
Epoch [129/1000], Loss: 0.0668
Epoch [130/1000], Loss: 0.0627
Epoch [131/1000], Loss: 0.0640
Epoch [132/1000], Loss: 0.0686
Epoch [133/1000], Loss: 0.0759
Epoch [134/1000], Loss: 0.0889
Epoch [135/1000], Loss: 0.1027
Epoch [136/1000], Loss: 0.1208
Epoch [137/1000], Loss: 0.1105
Epoch [138/1000], Loss: 0.0636
Epoch [139/1000], Loss: 0.0670
Epoch [140/1000], Loss: 0.0899
Epoch [141/1000], Loss: 0.0567
Epoch [142/1000], Loss: 0.0625
Epoch [143/1000], Loss: 0.0726
Epoch [144/1000], Loss: 0.0474
Epoch [145/1000], Loss: 0.0640
Epoch [146/1000], Loss: 0.0653
Epoch [147/1000], Loss: 0.0444
Epoch [148/1000], Loss: 0.0607
Epoch [149/1000], Loss: 0.0498
Epoch [150/1000], Loss: 0.0454
Epoch [151/1000], Loss: 0.0548
Epoch [152/1000], Loss: 0.0401
Epoch [153/1000], Loss: 0.0460
Epoch [154/1000], Loss: 0.0451
Epoch [155/1000], Loss: 0.0357
Epoch [156/1000], Loss: 0.0429
Epoch [157/1000], Loss: 0.0374
Epoch [158/1000], Loss: 0.0341
Epoch [159/1000], Loss: 0.0382
Epoch [160/1000], Loss: 0.0317
Epoch [161/1000], Loss: 0.0327
Epoch [162/1000], Loss: 0.0336
Epoch [163/1000], Loss: 0.0285
Epoch [164/1000], Loss: 0.0305
Epoch [165/1000], Loss: 0.0294
Epoch [166/1000], Loss: 0.0258
Epoch [167/1000], Loss: 0.0279
Epoch [168/1000], Loss: 0.0263
Epoch [169/1000], Loss: 0.0234
Epoch [170/1000], Loss: 0.0249
Epoch [171/1000], Loss: 0.0239
Epoch [172/1000], Loss: 0.0212
Epoch [173/1000], Loss: 0.0220
Epoch [174/1000], Loss: 0.0216
Epoch [175/1000], Loss: 0.0193
Epoch [176/1000], Loss: 0.0192
Epoch [177/1000], Loss: 0.0194
Epoch [178/1000], Loss: 0.0178
Epoch [179/1000], Loss: 0.0168
Epoch [180/1000], Loss: 0.0172
Epoch [181/1000], Loss: 0.0165
Epoch [182/1000], Loss: 0.0151
Epoch [183/1000], Loss: 0.0149
Epoch [184/1000], Loss: 0.0149
Epoch [185/1000], Loss: 0.0139
Epoch [186/1000], Loss: 0.0131
Epoch [187/1000], Loss: 0.0131
Epoch [188/1000], Loss: 0.0127
Epoch [189/1000], Loss: 0.0119
Epoch [190/1000], Loss: 0.0115
Epoch [191/1000], Loss: 0.0114
Epoch [192/1000], Loss: 0.0109
Epoch [193/1000], Loss: 0.0103
Epoch [194/1000], Loss: 0.0101
Epoch [195/1000], Loss: 0.0099
Epoch [196/1000], Loss: 0.0094
Epoch [197/1000], Loss: 0.0090
Epoch [198/1000], Loss: 0.0088
Epoch [199/1000], Loss: 0.0085
Epoch [200/1000], Loss: 0.0081
Epoch [201/1000], Loss: 0.0079
Epoch [202/1000], Loss: 0.0077
Epoch [203/1000], Loss: 0.0074
Epoch [204/1000], Loss: 0.0071
Epoch [205/1000], Loss: 0.0069
Epoch [206/1000], Loss: 0.0067
Epoch [207/1000], Loss: 0.0064
Epoch [208/1000], Loss: 0.0063
Epoch [209/1000], Loss: 0.0061
Epoch [210/1000], Loss: 0.0059
Epoch [211/1000], Loss: 0.0057
Epoch [212/1000], Loss: 0.0055
Epoch [213/1000], Loss: 0.0053
Epoch [214/1000], Loss: 0.0052
Epoch [215/1000], Loss: 0.0050
Epoch [216/1000], Loss: 0.0049
Epoch [217/1000], Loss: 0.0047
Epoch [218/1000], Loss: 0.0046
Epoch [219/1000], Loss: 0.0045
Epoch [220/1000], Loss: 0.0044
Epoch [221/1000], Loss: 0.0042
Epoch [222/1000], Loss: 0.0041
Epoch [223/1000], Loss: 0.0040
Epoch [224/1000], Loss: 0.0039
Epoch [225/1000], Loss: 0.0038
Epoch [226/1000], Loss: 0.0037
Epoch [227/1000], Loss: 0.0036
Epoch [228/1000], Loss: 0.0035
Epoch [229/1000], Loss: 0.0034
Epoch [230/1000], Loss: 0.0034
Epoch [231/1000], Loss: 0.0033
Epoch [232/1000], Loss: 0.0032
Epoch [233/1000], Loss: 0.0031
Epoch [234/1000], Loss: 0.0031
Epoch [235/1000], Loss: 0.0030
Epoch [236/1000], Loss: 0.0029
Epoch [237/1000], Loss: 0.0029
Epoch [238/1000], Loss: 0.0028
Epoch [239/1000], Loss: 0.0027
Epoch [240/1000], Loss: 0.0027
Epoch [241/1000], Loss: 0.0026
Epoch [242/1000], Loss: 0.0026
Epoch [243/1000], Loss: 0.0025
Epoch [244/1000], Loss: 0.0025
Epoch [245/1000], Loss: 0.0024
Epoch [246/1000], Loss: 0.0024
Epoch [247/1000], Loss: 0.0023
Epoch [248/1000], Loss: 0.0023
Epoch [249/1000], Loss: 0.0022
Epoch [250/1000], Loss: 0.0022
Epoch [251/1000], Loss: 0.0021
Epoch [252/1000], Loss: 0.0021
Epoch [253/1000], Loss: 0.0021
Epoch [254/1000], Loss: 0.0020
Epoch [255/1000], Loss: 0.0020
Epoch [256/1000], Loss: 0.0020
Epoch [257/1000], Loss: 0.0019
Epoch [258/1000], Loss: 0.0019
Epoch [259/1000], Loss: 0.0019
Epoch [260/1000], Loss: 0.0018
Epoch [261/1000], Loss: 0.0018
Epoch [262/1000], Loss: 0.0018
Epoch [263/1000], Loss: 0.0017
Epoch [264/1000], Loss: 0.0017
Epoch [265/1000], Loss: 0.0017
Epoch [266/1000], Loss: 0.0017
Epoch [267/1000], Loss: 0.0016
Epoch [268/1000], Loss: 0.0016
Epoch [269/1000], Loss: 0.0016
Epoch [270/1000], Loss: 0.0015
Epoch [271/1000], Loss: 0.0015
Epoch [272/1000], Loss: 0.0015
Epoch [273/1000], Loss: 0.0015
Epoch [274/1000], Loss: 0.0015
Epoch [275/1000], Loss: 0.0014
Epoch [276/1000], Loss: 0.0014
Epoch [277/1000], Loss: 0.0014
Epoch [278/1000], Loss: 0.0014
Epoch [279/1000], Loss: 0.0014
Epoch [280/1000], Loss: 0.0013
Epoch [281/1000], Loss: 0.0013
Epoch [282/1000], Loss: 0.0013
Epoch [283/1000], Loss: 0.0013
Epoch [284/1000], Loss: 0.0013
Epoch [285/1000], Loss: 0.0012
Epoch [286/1000], Loss: 0.0012
Epoch [287/1000], Loss: 0.0012
Epoch [288/1000], Loss: 0.0012
Epoch [289/1000], Loss: 0.0012
Epoch [290/1000], Loss: 0.0012
Epoch [291/1000], Loss: 0.0011
Epoch [292/1000], Loss: 0.0011
Epoch [293/1000], Loss: 0.0011
Epoch [294/1000], Loss: 0.0011
Epoch [295/1000], Loss: 0.0011
Epoch [296/1000], Loss: 0.0011
Epoch [297/1000], Loss: 0.0011
Epoch [298/1000], Loss: 0.0010
Epoch [299/1000], Loss: 0.0010
Epoch [300/1000], Loss: 0.0010
Epoch [301/1000], Loss: 0.0010
Epoch [302/1000], Loss: 0.0010
Epoch [303/1000], Loss: 0.0010
Epoch [304/1000], Loss: 0.0010
Epoch [305/1000], Loss: 0.0010
Epoch [306/1000], Loss: 0.0009
Epoch [307/1000], Loss: 0.0009
Epoch [308/1000], Loss: 0.0009
Epoch [309/1000], Loss: 0.0009
Epoch [310/1000], Loss: 0.0009
Epoch [311/1000], Loss: 0.0009
Epoch [312/1000], Loss: 0.0009
Epoch [313/1000], Loss: 0.0009
Epoch [314/1000], Loss: 0.0009
Epoch [315/1000], Loss: 0.0008
Epoch [316/1000], Loss: 0.0008
Epoch [317/1000], Loss: 0.0008
Epoch [318/1000], Loss: 0.0008
Epoch [319/1000], Loss: 0.0008
Epoch [320/1000], Loss: 0.0008
Epoch [321/1000], Loss: 0.0008
Epoch [322/1000], Loss: 0.0008
Epoch [323/1000], Loss: 0.0008
Epoch [324/1000], Loss: 0.0008
Epoch [325/1000], Loss: 0.0008
Epoch [326/1000], Loss: 0.0007
Epoch [327/1000], Loss: 0.0007
Epoch [328/1000], Loss: 0.0007
Epoch [329/1000], Loss: 0.0007
Epoch [330/1000], Loss: 0.0007
Epoch [331/1000], Loss: 0.0007
Epoch [332/1000], Loss: 0.0007
Epoch [333/1000], Loss: 0.0007
Epoch [334/1000], Loss: 0.0007
Epoch [335/1000], Loss: 0.0007
Epoch [336/1000], Loss: 0.0007
Epoch [337/1000], Loss: 0.0007
Epoch [338/1000], Loss: 0.0007
Epoch [339/1000], Loss: 0.0007
Epoch [340/1000], Loss: 0.0006
Epoch [341/1000], Loss: 0.0006
Epoch [342/1000], Loss: 0.0006
Epoch [343/1000], Loss: 0.0006
Epoch [344/1000], Loss: 0.0006
Epoch [345/1000], Loss: 0.0006
Epoch [346/1000], Loss: 0.0006
Epoch [347/1000], Loss: 0.0006
Epoch [348/1000], Loss: 0.0006
Epoch [349/1000], Loss: 0.0006
Epoch [350/1000], Loss: 0.0006
Epoch [351/1000], Loss: 0.0006
